file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_C_creak_D023.wav,ɛ,1.64,1.75,0.1100000000000001,vowel_tilt,,,,,,,,,670.7127829717147,20.29355621504351,50.43853397769401,18.18853568450773,682.405671039827,1650.0211787945138,,,,,
s01_C_creak_D023.wav,s,1.75,1.86,0.1100000000000001,sibilant,s,6926.442640765867,1678.613259991866,2.3778920175396467,6.699621843772636,6131.566181603847,19.043645057362532,0.05500000000000005,,,,,,,,,,,
s01_C_creak_D023.wav,a,1.9,2.07,0.16999999999999993,vowel_tilt,,,,,,,,,700.8173629462087,20.250414388986286,37.54945353548143,19.68422673585426,693.87929472385,1437.88277909604,,,,,
s01_C_creak_D023.wav,a,2.12,2.17,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D023.wav,ɒ,2.26,2.31,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D023.wav,a,2.67,2.8,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D023.wav,ɒ,2.94,2.98,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,a,0.07,0.17,0.1,vowel_tilt,,,,,,,,,56.344566493321416,-7.790554930556965,-8.741508499221705,10.390050693407943,296.6777011541287,1435.7087177691537,,,,,
s01_C_creak_D024.wav,ɛ,0.82,1.08,0.2600000000000001,vowel_tilt,,,,,,,,,75.16007367576434,-0.46522519085514347,-1.5299327270092888,0.5168469637286037,386.31065332552424,2378.864190865735,,,,,
s01_C_creak_D024.wav,dʒ,1.15,1.22,0.07000000000000006,sibilant,ʑ,3762.3214538256084,1784.480132847659,1.6004962895301182,2.6364340467812815,2680.039652273182,-7.5164493455589465,0.03500000000000003,,,,,,,,,,,
s01_C_creak_D024.wav,i,1.22,1.28,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,k,1.38,1.47,0.09000000000000008,vot,,,,,,,,,,,,,,,ɒ,44.16113700146496,1.414114583333333,1.458275720334798,
s01_C_creak_D024.wav,ɒ,1.47,1.64,0.16999999999999993,vowel_tilt,,,,,,,,,83.48678069767193,4.011094260157584,3.5031076727911525,18.703941387251874,727.4203780805138,1075.7991076165217,,,,,
s01_C_creak_D024.wav,ɒ,1.88,2.02,0.14000000000000012,vowel_tilt,,,,,,,,,79.52337343872212,-3.3918424274263366,-3.9144100223949856,4.9575793420919645,676.642937776542,1028.649722802667,,,,,
s01_C_creak_D024.wav,s,2.14,2.23,0.08999999999999986,sibilant,s,6672.367430884523,2223.8950885797854,1.552472347349667,2.327056494007288,5637.713287110591,6.707604007802114,0.04499999999999993,,,,,,,,,,,
s01_C_creak_D024.wav,a,2.23,2.29,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,ə,2.4,2.47,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,ɛ,2.62,2.68,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,s,2.76,2.88,0.1200000000000001,sibilant,s,7109.380178671694,2013.7976376470092,1.6317520615336971,2.985649989597074,5635.899293157724,13.49714642369217,0.06000000000000005,,,,,,,,,,,
s01_C_creak_D024.wav,aj,2.88,3.09,0.20999999999999996,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D024.wav,ə,3.15,3.24,0.0900000000000003,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D025.wav,a,0.73,0.87,0.14,vowel_tilt,,,,,,,,,89.54559087231381,0.06790419995527941,-0.4419101994681185,4.780840354361157,690.9197162136002,1919.6481100543722,,,,,
s01_C_creak_D025.wav,a,0.96,1.04,0.08000000000000007,vowel_tilt,,,,,,,,,81.13721136993038,0.13182244714014502,-0.6936879427202918,18.12628534174381,498.89863210183603,1386.3319751564934,,,,,
s01_C_creak_D025.wav,aj,1.12,1.25,0.1299999999999999,vowel_tilt,,,,,,,,,668.6057337316495,17.46381397139296,44.267138403404275,15.145850341779713,653.7642207762265,1663.8785966153578,,,,,
s01_C_creak_D025.wav,s,1.32,1.44,0.11999999999999988,sibilant,s,6446.1737992555345,2081.139164576819,2.086348352288405,4.855006641690754,5420.680819699025,4.208036430174019,0.05999999999999994,,,,,,,,,,,
s01_C_creak_D025.wav,ɪ,1.51,1.57,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D025.wav,ɔ,1.86,1.95,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D025.wav,s,1.95,2.05,0.09999999999999987,sibilant,s,6461.263860782431,1993.5245846167336,1.9142527689800284,4.090931170867275,5512.9694899355145,5.208819187879039,0.04999999999999993,,,,,,,,,,,
s01_C_creak_D025.wav,ɒ,2.26,2.32,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D025.wav,ʃ,2.43,2.49,0.06000000000000005,sibilant,ɕ,4095.587195842518,1989.368752771241,1.315383962213553,1.978179338686859,2574.8371667821316,-5.94245751103205,0.030000000000000027,,,,,,,,,,,
s01_C_creak_D025.wav,ɒ,2.69,2.76,0.06999999999999984,vowel_tilt,,,,,,,,,71.91501766787609,-9.0694321017486,-9.92354423588774,12.599031248951524,455.0939082687294,801.6341853778927,,,,,
s01_C_creak_D025.wav,ɒ,2.9,3.01,0.10999999999999988,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D025.wav,z,3.18,3.26,0.07999999999999963,sibilant,z,6616.642412268941,2363.8244656673774,1.090269886823777,0.010145543946085134,4866.173689127561,-1.3428466024307824,0.039999999999999813,,,,,,,,,,,
s01_C_creak_D026.wav,iː,0.62,0.7,0.07999999999999996,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D026.wav,ɒ,0.78,0.92,0.14,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D026.wav,s,1.16,1.25,0.09000000000000008,sibilant,s,5870.582261063976,1764.7717549127804,2.0593048771373117,6.127295175650435,4875.280034294915,-1.8747162872198437,0.04500000000000004,,,,,,,,,,,
s01_C_creak_D026.wav,t,1.25,1.33,0.08000000000000007,vot,,,,,,,,,,,,,,,ɒ,4.506704951681373,1.3284479166666665,1.3329546216183479,
s01_C_creak_D026.wav,ɒ,1.33,1.41,0.07999999999999985,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D026.wav,uː,1.6,1.69,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D026.wav,iː,1.83,1.92,0.08999999999999986,vowel_tilt,,,,,,,,,92.29460699091416,-3.5853601202892236,-7.468645075219861,1.539762922528407,272.06665650810436,1608.4793625662664,,,,,
s01_C_creak_D026.wav,s,1.92,2.0,0.08000000000000007,sibilant,s,6233.481758806131,1720.2190343381797,1.815725496678191,4.220044281601818,5314.825996695205,5.8485410366174655,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D026.wav,t,2.0,2.06,0.06000000000000005,vot,,,,,,,,,,,,,,,a,,2.0345520833333333,,no_voicing
s01_C_creak_D026.wav,ɔ,2.2,2.28,0.07999999999999963,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D026.wav,s,2.28,2.37,0.0900000000000003,sibilant,s,7047.660094519448,2159.4378975306313,1.5711214634810031,2.712437402866894,6097.317842466198,13.224188159663909,0.04500000000000015,,,,,,,,,,,
s01_C_creak_D026.wav,a,2.51,2.59,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,eː,0.58,0.75,0.17000000000000004,vowel_tilt,,,,,,,,,518.5211796609482,35.08265100666994,63.39525644704821,11.628701536060845,494.9369162495124,2180.725131934766,,,,,
s01_C_creak_D027.wav,ə,0.82,0.86,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,ɪ,1.02,1.1,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,ɪ,2.14,2.18,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,i,2.58,2.62,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,s,2.62,2.7,0.08000000000000007,sibilant,s,7628.790268824618,2441.924396388986,1.2912959112947544,1.7224496639375166,5510.962101154224,13.420116691253265,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D027.wav,i,2.79,2.91,0.1200000000000001,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D027.wav,a,2.97,3.08,0.10999999999999988,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D028.wav,s,0.66,0.82,0.15999999999999992,sibilant,s,6680.267077142599,1885.007225026707,1.2131566787588706,1.1346439893101596,5605.664256400801,5.680352925945609,0.07999999999999996,,,,,,,,,,,
s01_C_creak_D028.wav,ɒ,0.82,0.92,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D028.wav,ɪ,1.67,1.71,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D028.wav,oː,1.81,1.9,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D028.wav,z,1.9,1.99,0.09000000000000008,sibilant,z,6530.3119560093,2153.13733677506,1.7487745478057095,2.379071745572352,5222.764266683994,6.474620421635997,0.04500000000000004,,,,,,,,,,,
s01_C_creak_D028.wav,i,2.24,2.35,0.10999999999999988,vowel_tilt,,,,,,,,,64.67889357101755,-6.582967605082658,-7.7857151959441495,4.3195185371864895,304.94297017850096,2150.2957709399802,,,,,
s01_C_creak_D028.wav,aw,2.54,2.69,0.1499999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D028.wav,s,2.69,2.78,0.08999999999999986,sibilant,s,6600.886779702685,2173.2663830586753,1.570264089901372,2.1351814775615754,4930.590067266129,3.992658051254896,0.04499999999999993,,,,,,,,,,,
s01_C_creak_D029.wav,a,0.95,1.09,0.14000000000000012,vowel_tilt,,,,,,,,,98.75413961446131,-0.27228353588666465,-1.3874405518651187,-6.677852507889533,534.3806302657576,1330.017467602918,,,,,
s01_C_creak_D029.wav,s,1.26,1.37,0.1100000000000001,sibilant,s,7093.350585577305,2408.221122004599,1.5134720059315447,2.6118351167420517,5731.256694751002,5.7548650274471065,0.05500000000000005,,,,,,,,,,,
s01_C_creak_D029.wav,e,1.66,1.71,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D029.wav,i,1.96,2.04,0.08000000000000007,vowel_tilt,,,,,,,,,87.35978249192877,-1.9627011842429454,-3.7749032455578657,13.410093592035004,307.1269955256163,493.59387213926124,,,,,
s01_C_creak_D029.wav,aj,2.53,2.7,0.17000000000000037,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,a,0.85,0.92,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,ɛ,1.13,1.21,0.08000000000000007,vowel_tilt,,,,,,,,,81.34699017663934,-0.8229029456053851,-1.4548611995739833,12.72637648736088,562.3643423627072,1645.856322439024,,,,,
s01_C_creak_D030.wav,ə,1.21,1.28,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,s,1.36,1.45,0.08999999999999986,sibilant,s,7089.872864296634,2011.4265461088298,1.9127646516431618,4.005942140484688,6132.826962552093,13.909800764319051,0.04499999999999993,,,,,,,,,,,
s01_C_creak_D030.wav,t,1.45,1.51,0.06000000000000005,vot,,,,,,,,,,,,,,,ʊ,,1.5189895833333331,,no_voicing
s01_C_creak_D030.wav,ʃ,1.84,1.98,0.1399999999999999,sibilant,ɕ,3621.5109086912084,1860.9171189667736,1.1199287268005476,1.9002474726054208,1861.455326283501,-3.062847502870266,0.06999999999999995,,,,,,,,,,,
s01_C_creak_D030.wav,ɛ,2.15,2.21,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,s,2.21,2.32,0.10999999999999988,sibilant,s,7608.799877232811,2145.3753066164045,1.149315303204692,1.2773507809446238,5544.896683837594,16.46002845004427,0.05499999999999994,,,,,,,,,,,
s01_C_creak_D030.wav,ɛ,2.54,2.75,0.20999999999999996,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,dʒ,2.75,2.87,0.1200000000000001,sibilant,ʑ,4666.501188310607,2346.681067586468,1.7254225330295694,5.764866285060389,2783.382242035076,-3.8766299131139093,0.06000000000000005,,,,,,,,,,,
s01_C_creak_D030.wav,ɒ,2.87,2.91,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D030.wav,ɒ,3.16,3.34,0.17999999999999972,vowel_tilt,,,,,,,,,65.56510524583592,6.254391472647534,5.900746651289985,24.05743570610371,708.1235815267767,842.1537095477444,,,,,
s01_C_creak_D031.wav,ɑ,0.87,1.09,0.22000000000000008,vowel_tilt,,,,,,,,,80.75853564200203,4.11810373860304,3.578204074167232,25.21356136744656,709.5791298156805,937.8168326202432,,,,,
s01_C_creak_D031.wav,i,1.4,1.47,0.07000000000000006,vowel_tilt,,,,,,,,,529.8774832010026,24.268854279010387,37.12821676606017,-3.4433575327048835,530.9767258408044,1969.7461373486294,,,,,
s01_C_creak_D031.wav,ɒ,1.7,1.77,0.07000000000000006,vowel_tilt,,,,,,,,,75.98503803586814,4.347502644180029,3.625521654769443,16.328056724491912,521.690110661744,887.007606698273,,,,,
s01_C_creak_D031.wav,ej,1.93,2.13,0.19999999999999996,vowel_tilt,,,,,,,,,507.1650087165607,29.87043739487533,55.23273359856625,8.040807003778966,520.442398888833,1898.1538009253757,,,,,
s01_C_creak_D031.wav,ɐ,2.23,2.32,0.08999999999999986,vowel_tilt,,,,,,,,,680.0202614973946,12.318652045513979,34.198522615869365,19.633899456262423,681.9761732558281,1309.1666034538075,,,,,
s01_C_creak_D031.wav,z,2.38,2.46,0.08000000000000007,sibilant,z,6626.856097725709,2255.826427425165,1.1823585026289636,1.3359453365664384,5178.069603874937,5.699002312830183,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D031.wav,aw,2.57,2.69,0.1200000000000001,vowel_tilt,,,,,,,,,700.1815248564377,6.544174243767074,26.341714253166238,12.019182901293764,697.2537295350467,1346.7149912167738,,,,,
s01_C_creak_D031.wav,ɒ,2.86,2.94,0.08000000000000007,vowel_tilt,,,,,,,,,472.6970779096707,30.576799253623363,51.49199599309097,36.85296447940999,502.113994894297,817.2531191258773,,,,,
s01_C_creak_D031.wav,s,3.26,3.32,0.06000000000000005,sibilant,s,7612.097089238644,2291.569227066069,1.1805100157807178,0.9836380694862741,6164.055149767829,14.293257841623383,0.030000000000000027,,,,,,,,,,,
s01_C_creak_D031.wav,a,3.4,3.64,0.2400000000000002,vowel_tilt,,,,,,,,,404.13478056800363,-17.236743642464788,-48.797252584056444,-1.9178237349095468,801.2263637941421,1507.8177199777433,,,,,
s01_C_creak_D031.wav,s,3.64,3.74,0.10000000000000009,sibilant,s,6774.04436643065,1985.3199521073718,1.6650036755218636,3.153620146506884,5545.9403565725515,9.389126305007547,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D032.wav,i,0.78,0.86,0.07999999999999996,vowel_tilt,,,,,,,,,100.93872281133619,-7.429753873333098,-11.280551023515805,-4.877854122427998,309.0970261478787,2463.822242016479,,,,,
s01_C_creak_D032.wav,ɪ,1.15,1.19,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D032.wav,uː,1.41,1.52,0.1100000000000001,vowel_tilt,,,,,,,,,87.71008041715515,-6.472034678146038,-8.649000441348598,-1.5904044102225257,332.57608813241006,2041.9922638001026,,,,,
s01_C_creak_D032.wav,s,1.52,1.59,0.07000000000000006,sibilant,s,8296.782683043417,2602.712303239732,0.23296713601236488,-0.9035799549807639,8718.753056544569,4.468640879669788,0.03500000000000003,,,,,,,,,,,
s01_C_creak_D032.wav,e,1.66,1.75,0.09000000000000008,vowel_tilt,,,,,,,,,97.1201378516075,-2.5462229910595084,-4.252542881136655,4.881385086798513,388.47957217966183,2229.3644208909627,,,,,
s01_C_creak_D032.wav,a,1.83,1.9,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D032.wav,z,1.9,1.99,0.09000000000000008,sibilant,z,6619.1224144371545,2349.0188779977457,1.63865514275747,2.8379321244735163,5430.910471179475,10.357979603593304,0.04500000000000004,,,,,,,,,,,
s01_C_creak_D032.wav,s,2.08,2.18,0.10000000000000009,sibilant,s,7253.439639327016,2032.5507341676837,1.6896334286206858,3.4350639805520364,5959.593909719578,18.411503749896916,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D032.wav,ɛ,2.18,2.23,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D032.wav,t,2.23,2.26,0.029999999999999805,vot,,,,,,,,,,,,,,,i,3.2109177471610906,2.2348020833333333,2.2380130010804944,
s01_C_creak_D032.wav,i,2.26,2.37,0.11000000000000032,vowel_tilt,,,,,,,,,88.6574446022303,-3.7476446452564076,-5.034108915795166,10.282483722328514,434.424842181863,1637.1343938641662,,,,,
s01_C_creak_D032.wav,t,2.37,2.42,0.04999999999999982,vot,,,,,,,,,,,,,,,a,9.033471142575689,2.4289270833333334,2.437960554475909,
s01_C_creak_D032.wav,a,2.42,2.52,0.10000000000000009,vowel_tilt,,,,,,,,,89.19794077734682,-1.5092562765831516,-2.2132383619618565,24.049486881258332,649.2466342446978,936.0992419374642,,,,,
s01_C_creak_D032.wav,eː,2.74,2.86,0.11999999999999966,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,aj,0.77,0.88,0.10999999999999999,vowel_tilt,,,,,,,,,85.41055090179346,-5.170988664393491,-6.138172264956481,3.99914588423038,440.30099083208734,2145.3476979065053,,,,,
s01_C_creak_D033.wav,i,1.07,1.16,0.08999999999999986,vowel_tilt,,,,,,,,,88.39698050275514,-5.846091502157016,-8.213767532679682,-3.033669044453241,318.930494199356,2404.2188736120715,,,,,
s01_C_creak_D033.wav,a,1.24,1.39,0.1499999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,dʒ,1.42,1.53,0.1100000000000001,sibilant,ʑ,4536.638220483834,1904.7644743239664,0.6109859840846983,0.2583410552745433,2662.9578555612693,-3.807510404575858,0.05500000000000005,,,,,,,,,,,
s01_C_creak_D033.wav,i,1.53,1.58,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,k,1.58,1.68,0.09999999999999987,vot,,,,,,,,,,,,,,,ə,4.120511206032518,1.6834687499999998,1.6875892612060324,
s01_C_creak_D033.wav,ə,1.68,1.74,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,ə,1.81,1.85,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,a,1.94,1.98,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D033.wav,s,1.98,2.12,0.14000000000000012,sibilant,s,6327.786725878336,1997.2735485468754,1.2040790704219855,0.8234170202595683,4818.673101711422,-0.26998561017509815,0.07000000000000006,,,,,,,,,,,
s01_C_creak_D033.wav,aː,2.12,2.2,0.08000000000000007,vowel_tilt,,,,,,,,,77.31501462901224,-1.7272112722112496,-2.409949510705765,21.807679043046967,514.2548541459378,1547.0363608100208,,,,,
s01_C_creak_D033.wav,s,2.32,2.42,0.10000000000000009,sibilant,s,6948.985048186199,2304.0869508821543,1.1478478205794393,1.0275764863940315,5210.107812129255,4.739665442208132,0.050000000000000044,,,,,,,,,,,
s01_C_creak_D033.wav,ə,2.84,2.88,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,a,1.01,1.06,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,ɪ,1.18,1.23,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,ə,1.35,1.41,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,e,1.59,1.66,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,s,1.83,1.92,0.08999999999999986,sibilant,s,6913.297696056797,1958.0590059930314,1.7619883882035252,3.3922146173638286,5748.899224166519,14.503050807006442,0.04499999999999993,,,,,,,,,,,
s01_C_creak_D034.wav,ɪ,1.97,2.03,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,k,2.03,2.11,0.08000000000000007,vot,,,,,,,,,,,,,,,ə,63.94454120268378,2.0865729166666664,2.1505174578693502,
s01_C_creak_D034.wav,ə,2.11,2.22,0.11000000000000032,vowel_tilt,,,,,,,,,63.418608268177216,-0.2972379302253074,-0.8974781666724851,5.111072832944835,443.06309199359015,1577.2750234149612,,,,,
s01_C_creak_D034.wav,z,2.22,2.29,0.06999999999999984,sibilant,z,6236.215523532655,2267.196852901018,0.40525110505856443,0.295170692696888,5740.355836142877,0.5621569255320988,0.03499999999999992,,,,,,,,,,,
s01_C_creak_D034.wav,ɪ,2.41,2.46,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,a,2.55,2.59,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,ɒ,2.68,2.81,0.1299999999999999,vowel_tilt,,,,,,,,,70.09089324880799,0.634045759292448,0.3131403980352303,20.11123046153895,472.258992076504,744.308455625472,,,,,
s01_C_creak_D034.wav,ɐ,2.95,3.05,0.09999999999999964,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D034.wav,s,3.05,3.13,0.08000000000000007,sibilant,s,6471.926650789852,2336.3456444992316,1.4515143551897363,1.7962759297277566,5637.116468455316,-0.7079433587861885,0.040000000000000036,,,,,,,,,,,
s01_C_creak_D035.wav,e,1.11,1.27,0.15999999999999992,vowel_tilt,,,,,,,,,416.27464079285687,27.101563226061042,67.58892472503,15.442838199240136,413.2697033907311,2017.7138644575925,,,,,
s01_C_creak_D035.wav,a,1.45,1.55,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D035.wav,a,1.62,1.71,0.08999999999999986,vowel_tilt,,,,,,,,,70.12679096773911,0.48637147346102694,-0.2000462877227136,7.9471620155961915,455.7862483427033,1638.6967692439375,,,,,
s01_C_creak_D035.wav,ɪ,2.01,2.1,0.0900000000000003,vowel_tilt,,,,,,,,,106.43443392174868,1.7468878363702913,0.37952406959133356,2.208368122733752,481.9184190162003,2072.5082925104925,,,,,
s01_C_creak_D035.wav,a,2.62,2.68,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D035.wav,s,2.88,3.0,0.1200000000000001,sibilant,s,7477.275512705023,2804.166490318978,0.7264724241453149,-0.10377708005997732,6845.9299799704095,2.0286535962183496,0.06000000000000005,,,,,,,,,,,
s01_C_creak_D035.wav,t,3.0,3.03,0.029999999999999805,vot,,,,,,,,,,,,,,,ɒ,,3.0300104166666664,,no_voicing
s01_C_creak_D035.wav,a,3.17,3.21,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_D035.wav,aj,3.27,3.52,0.25,vowel_tilt,,,,,,,,,378.4308250838204,-22.96720320266388,-52.9394353468105,-5.48348475068844,758.3945943754629,1395.115614313471,,,,,
s01_C_creak_F001.wav,aj,1.15,1.29,0.14000000000000012,vowel_tilt,,,,,,,,,96.06984976535202,-0.3001465151809626,-0.7832819712574732,-3.4581277306868117,776.7167863503571,1868.3459585511134,,,,,
s01_C_creak_F001.wav,ə,1.32,1.44,0.11999999999999988,vowel_tilt,,,,,,,,,92.29678417134464,-2.3671515144148785,-2.890799684258006,14.135142023858009,704.3516589097472,1041.0533225855456,,,,,
s01_C_creak_F001.wav,ʃ,1.96,2.06,0.10000000000000009,sibilant,ɕ,4543.225593777548,1909.162576019032,0.9763168000729531,1.9654320513427272,2677.9530499919806,-3.4865251316015033,0.050000000000000044,,,,,,,,,,,
s01_C_creak_F001.wav,i,2.06,2.11,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_F001.wav,z,2.18,2.23,0.04999999999999982,sibilant,z,6263.949565839012,1754.0243409373206,2.4616394237004946,9.271117353912603,5570.848288617686,6.838876235025655,0.02499999999999991,,,,,,,,,,,
s01_C_creak_F001.wav,ɪ,2.36,2.43,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_F001.wav,ɑ,2.82,2.96,0.14000000000000012,vowel_tilt,,,,,,,,,48.48489281255746,-16.13631964341157,-16.323186081157285,8.319895249963944,721.1612405454641,901.3050192823678,,,,,
s01_C_creak_F001.wav,ɪ,3.01,3.08,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_C_creak_F001.wav,s,3.08,3.18,0.10000000000000009,sibilant,s,6574.704372712305,1679.6671039704322,2.2442358555658406,6.789902775154175,5628.883428639323,14.370868075302393,0.050000000000000044,,,,,,,,,,,
s01_C_creak_F002.wav,iː,0.81,0.89,0.07999999999999996,vowel_tilt,,,,,,,,,53.12506430330954,-22.565819383729643,-23.16655515095299,-32.489074088337205,360.66711020112433,2372.659496076732,,,,,
s01_C_creak_F002.wav,ɛ,0.89,0.97,0.07999999999999996,vowel_tilt,,,,,,,,,99.7299584367065,-2.179764284075098,-3.270691145265573,-1.8301376516466732,518.3890151640425,1954.8097853150316,,,,,
